Model,RMSE,MAE,R2,NSE,PBIAS
Ridge (baseline),1.872,1.094,0.86,0.86,8.35
Random Forest,2.475,1.39,0.755,0.755,1.67
XGBoost,2.53,1.588,0.744,0.744,2.62
LSTM,3.26,2.267,0.59,0.59,-5.96
